威联通（QNAP）,3709561,//item.jd.com/3709561.html,威联通QNAP TS-228 1G NAS存储服务器 家庭私有云,1199.00,1
威联通（QNAP）,3931774,//item.jd.com/3931774.html,威联通（QNAP）TS-431P 1G 内存 4盘位NAS网络存储器 双核1.7GHz处理器 2个网络端口,2999.00,1
威联通（QNAP）,2496115,//item.jd.com/2496115.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU,3280.00,1
威联通（QNAP）,3931800,//item.jd.com/3931800.html,威联通（QNAP）TS-231P 1G 内存 2盘位NAS网络存储器 双核1.7GHz处理器 2个网络端口,1999.00,1
威联通（QNAP）,1558965,//item.jd.com/1558965.html,威联通（QNAP）TS-453 Pro 四核2.0 GHz CPU 四千兆网口 支持多虚拟机安装的四盘位网络存储服务器,5680.00,1
威联通（QNAP）,3497884,//item.jd.com/3497884.html,威联通（QNAP）TS-451A -2G内存 四盘位网络存储器 双核双网卡 可USB直连 40T容量,4280.00,1
威联通（QNAP）,3497880,//item.jd.com/3497880.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 20T容量,3380.00,1
威联通（QNAP）,2495994,//item.jd.com/2495994.html,威联通（QNAP）TS-653A 4G内存 NAS网络存储器 四核四网卡 双系统,7280.00,1
威联通（QNAP）,2496026,//item.jd.com/2496026.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统,5680.00,1
威联通（QNAP）,2641075,//item.jd.com/2641075.html,威联通（QNAP）TS-853A 4G内存 NAS网络存储器 四核四网卡 双系统 企业版,8880.00,1
威联通（QNAP）,2819805,//item.jd.com/2819805.html,威联通（QNAP）TS-253A 4G内存 NAS网络存储器 四核 双系统,4280.00,1
威联通（QNAP）,2496077,//item.jd.com/2496077.html,威联通（QNAP）TS-451+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU,4180.00,1
威联通（QNAP）,1283049,//item.jd.com/1283049.html,威联通（QNAP）TS-431 双核浮点运算1.2GHz CPU 四盘位网络存储服务器,2599.00,1
威联通（QNAP）,1734527,//item.jd.com/1734527.html,威联通（QNAP）TS-563 AMD 4核2.0 GHz 处理器 支持万兆网卡 內置AES 硬件高速加密五盘位网络存储,5980.00,1
威联通（QNAP）,3500937,//item.jd.com/3500937.html,威联通QNAP TAS-168play版 NAS存储器家庭私有云  QTS+安卓 双系统,1399.00,1
威联通（QNAP）,10346190487,//item.jd.com/10346190487.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P 标机,1750.00,1
威联通（QNAP）,10346190488,//item.jd.com/10346190488.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P  含2块2TB NAS盘,3250.00,1
威联通（QNAP）,1328957,//item.jd.com/1328957.html,威联通（QNAP）QG-103N QGenie 实时备份、充电、无线AP分享多功能合一行动NAS,899.00,1
威联通（QNAP）,10549817789,//item.jd.com/10549817789.html,Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 8G 标机,4950.00,1
威联通（QNAP）,10867256763,//item.jd.com/10867256763.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版  配5块6T 企业盘,16679.00,1
威联通（QNAP）,10608094144,//item.jd.com/10608094144.html,威联通（QNAP）TS-531P 2G 内存 5盘位NAS网络存储器 1.4G四核 四千兆 标配 不含盘,4280.00,1
威联通（QNAP）,10867185059,//item.jd.com/10867185059.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 标机,2750.00,1
威联通（QNAP）,10962826241,//item.jd.com/10962826241.html,威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228  标机,1249.00,1
威联通（QNAP）,1209903,//item.jd.com/1209903.html,威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU HDMI高清输出 四盘位网络存储服务器,6800.00,1
威联通（QNAP）,10286011646,//item.jd.com/10286011646.html,威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G,1699.00,1
威联通（QNAP）,10346771113,//item.jd.com/10346771113.html,威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-RP 双电源 标机,17500.00,1
威联通（QNAP）,10323291270,//item.jd.com/10323291270.html,威联通QNAP TS-853A  网络存储器 企业级配遥控器NAS 8盘位NAS TS-853A 4G 标机,8500.00,1
威联通（QNAP）,10346550313,//item.jd.com/10346550313.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版 标机,5680.00,1
威联通（QNAP）,11102469474,//item.jd.com/11102469474.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-8G,4999.00,1
威联通（QNAP）,10346190489,//item.jd.com/10346190489.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P  含2块4TB NAS盘,4350.00,1
威联通（QNAP）,10624664218,//item.jd.com/10624664218.html,威联通（QNAP）TS-1253U 企业NAS专盘 含导轨 12盘位 双电源RP 0TB 不含盘,23000.00,1
威联通（QNAP）,10962826242,//item.jd.com/10962826242.html,威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配1块2TB NAS盘,1899.00,1
威联通（QNAP）,10962826245,//item.jd.com/10962826245.html,威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配2块4TB NAS盘,3849.00,1
威联通（QNAP）,10346771116,//item.jd.com/10346771116.html,威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-RP 含5块2TB NAS盘,21250.00,1
威联通（QNAP）,10323291271,//item.jd.com/10323291271.html,威联通QNAP TS-853A  网络存储器 企业级配遥控器NAS 8盘位NAS TS-853A 4G 含8块4TB企业盘,18880.00,1
威联通（QNAP）,10962692802,//item.jd.com/10962692802.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G,4500.00,1
威联通（QNAP）,10867212137,//item.jd.com/10867212137.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配3块4TB NAS盘,6350.00,1
威联通（QNAP）,10962826243,//item.jd.com/10962826243.html,威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配2块2TB NAS盘,2699.00,1
威联通（QNAP）,10608298973,//item.jd.com/10608298973.html,威联通（QNAP）TS-563 AMD 4核2.0 GHz 处理器 支持万兆网卡 黑色 0TB 不含盘,4999.00,1
威联通（QNAP）,11077038606,//item.jd.com/11077038606.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563 2G标准版 配3块2TB NAS盘,7179.00,1
